sex,sex_orientation,race,edu,coverage,citizen,income_sqrt
Female,Straight,White,High school graduate,Not covered,US Citizen,331.66247903554
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,141.4213562373095
Male,Straight,White,Master's degree,Not covered,US Citizen,447.21359549995793
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,167.33200530681512
Male,Straight,White,High school graduate,Not covered,US Citizen,212.13203435596427
Female,Straight,White,Master's degree,Not covered,US Citizen,141.4213562373095
Male,Straight,White,Master's degree,Not covered,US Citizen,260.76809620810593
Female,Straight,White,High school graduate,Not covered,US Citizen,200
Female,Straight,White,Master's degree,Not covered,US Citizen,282.842712474619
Male,Straight,White,High school graduate,Not covered,US Citizen,141.4213562373095
Male,Straight,White,High school graduate,Not covered,US Citizen,202.48456731316588
Female,Straight,White,Master's degree,Not covered,Non-US Citizen,158.11388300841898
Male,Straight,White,Bachelor's degree,Not covered,US Citizen,194.93588689617928
Female,Bisexual,White,"Some college, no degree",Not covered,US Citizen,176.0681686165901
Male,Straight,White,Professional school degree,Not covered,US Citizen,469.041575982343
Male,Straight,White,GED or equivalent,Not covered,US Citizen,173.20508075688772
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,228.0350850198276
Female,Straight,White,Less than a high school diploma,Not covered,US Citizen,94.86832980505137
Male,Straight,White,GED or equivalent,Not covered,US Citizen,187.08286933869707
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,254.95097567963924
Female,Straight,White,High school graduate,Not covered,US Citizen,154.91933384829667
Male,Straight,White,High school graduate,Not covered,US Citizen,158.11388300841898
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,346.41016151377545
Male,Straight,White,High school graduate,Not covered,US Citizen,202.48456731316588
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,234.5207879911715
Female,Straight,White,Associate degree,Not covered,US Citizen,173.20508075688772
Female,Straight,White,High school graduate,Not covered,US Citizen,273.8612787525831
Female,Straight,White,High school graduate,Not covered,US Citizen,256.9046515733026
Female,Gay/Lesbian,White,Master's degree,Not covered,Non-US Citizen,273.8612787525831
Female,Straight,White,GED or equivalent,Not covered,US Citizen,104.88088481701516
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,200
Female,Straight,White,Bachelor's degree,Not covered,US Citizen,316.22776601683796
Male,Gay/Lesbian,White,"Some college, no degree",Not covered,US Citizen,346.41016151377545
Male,Straight,White,GED or equivalent,Not covered,US Citizen,200
Male,Straight,White,High school graduate,Not covered,US Citizen,412.31056256176606
Female,Straight,White,High school graduate,Not covered,US Citizen,447.21359549995793
Male,Straight,White,High school graduate,Not covered,US Citizen,170.29386365926402
Female,Bisexual,White,"Some college, no degree",Not covered,US Citizen,135.38463723776047
Male,Straight,White,High school graduate,Not covered,US Citizen,154.91933384829667
Male,Straight,White,Associate degree,Not covered,US Citizen,295.7228432164144
Male,Straight,White,Associate degree,Not covered,US Citizen,128.4523257866513
Male,Straight,White,Less than a high school diploma,Not covered,US Citizen,148.32396974191326
Male,Straight,White,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,White,High school graduate,Not covered,US Citizen,141.4213562373095
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,244.94897427831782
Female,Straight,White,"Some college, no degree",Not covered,US Citizen,173.20508075688772
Male,Straight,White,High school graduate,Not covered,US Citizen,189.73665961010275
=======
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,109.71326264403953
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,264.5751311064591
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,401.31284554571636
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,95.56149852320232
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,142.828568570857
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,273.8612787525831
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,120.41594578792295
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,240.8318915758459
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,151.65750888103102
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,109.54451150103323
Female,Straight,American Indian and Alaska Native,Doctoral degree,Covered,US Citizen,469.041575982343
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,167.33200530681512
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,281.5155413116654
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,316.22776601683796
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,254.95097567963924
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,148.32396974191326
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,168.37458240482735
Female,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,447.21359549995793
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,148.32396974191326
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,300
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,271.78300167596944
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,103.92304845413264
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,204.93901531919198
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,258.8435821108957
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,138.5640646055102
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,197.71949827975996
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,77.45966692414834
Male,Bisexual,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,236.64319132398464
Female,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,136.10290224679267
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,1
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,141.4213562373095
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,223.60679774997897
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,189.73665961010275
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,316.8737919109121
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,134.16407864998737
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,83.66600265340756
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,424.26406871192853
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,199.18584287042088
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,300
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,118.32159566199232
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,282.842712474619
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,244.94897427831782
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,281.0693864511039
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,219.08902300206645
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,178.88543819998318
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,94.86832980505137
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,109.54451150103323
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,282.842712474619
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,166.6823325970692
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,130.38404810405297
Female,Gay/Lesbian,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,114.89125293076057
Female,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,104.88088481701516
Male,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,187.08286933869707
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,469.041575982343
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,134.16407864998737
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,109.54451150103323
Female,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,99.9799979995999
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,194.93588689617928
Male,Bisexual,American Indian and Alaska Native,Master's degree,Covered,US Citizen,104.919016388832
Male,Straight,American Indian and Alaska Native,GED or equivalent,Covered,US Citizen,174.16945771288374
Male,Straight,American Indian and Alaska Native,High school graduate,Covered,US Citizen,282.842712474619
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,234.5207879911715
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,227.03523955544875
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,133.26664999166147
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,92.19544457292888
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,126.49110640673517
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,134.16407864998737
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,346.41016151377545
Female,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,144.9137674618944
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,40.24922359499622
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Covered,US Citizen,236.64319132398464
Female,Bisexual,American Indian and Alaska Native,Bachelor's degree,Covered,US Citizen,216.79483388678798
Male,Straight,American Indian and Alaska Native,Master's degree,Covered,US Citizen,262.67851073127395
Male,Straight,American Indian and Alaska Native,Associate degree,Covered,US Citizen,185.7417562100671
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Covered,US Citizen,158.11388300841898
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,173.20508075688772
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,122.47448713915891
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,161.24515496597098
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,339.1164991562634
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,78.74007874011811
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,132.82695509571843
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,70.71067811865476
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,181.6590212458495
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,178.2105496316085
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,173.20508075688772
Female,Gay/Lesbian,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,216.79483388678798
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,89.44271909999159
Female,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,138.01449199268893
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,254.95097567963924
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,212.13203435596427
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,158.11388300841898
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,212.13203435596427
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,Non-US Citizen,137.84048752090223
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,200
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,218.87896198584275
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,154.91933384829667
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,273.8612787525831
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,244.94897427831782
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,167.33200530681512
Male,Gay/Lesbian,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,194.93588689617928
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,300
Female,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,156.61417560361514
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,98.48857801796105
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,199.7298175035465
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,200
Female,Gay/Lesbian,American Indian and Alaska Native,Master's degree,Not covered,US Citizen,331.66247903554
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,214.47610589527216
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,212.13203435596427
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,158.11388300841898
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,135.64659966250537
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,272.02941017470886
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,148.32396974191326
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,196.21416870348583
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,189.02909828912584
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,212.13203435596427
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,0
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,158.11388300841898
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,264.5751311064591
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,136.01470508735443
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,200
Female,Gay/Lesbian,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,126.49110640673517
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,109.54451150103323
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,121.6552506059644
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,264.5751311064591
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,223.60679774997897
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,236.53118187672425
Female,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,163.716217889371
Female,Straight,American Indian and Alaska Native,Master's degree,Not covered,US Citizen,273.8612787525831
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,144.9137674618944
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,277.48873851023217
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,149.21461054467824
Female,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,103.3440854621105
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,173.20508075688772
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,134.16407864998737
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,170.29386365926402
Female,Bisexual,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,148.32396974191326
Female,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,200
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,244.94897427831782
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,234.5207879911715
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,178.88543819998318
Male,Straight,American Indian and Alaska Native,Associate degree,Not covered,US Citizen,244.94897427831782
Female,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,204.3159318310738
Female,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,92.19544457292888
Male,Straight,American Indian and Alaska Native,GED or equivalent,Not covered,US Citizen,173.20508075688772
Female,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,319.8358954213864
Male,Straight,American Indian and Alaska Native,"Some college, no degree",Not covered,US Citizen,141.4213562373095
Male,Straight,American Indian and Alaska Native,High school graduate,Not covered,US Citizen,316.22776601683796
Male,Straight,American Indian and Alaska Native,Bachelor's degree,Not covered,US Citizen,187.08286933869707
Male,Straight,American Indian and Alaska Native,Less than a high school diploma,Not covered,US Citizen,54.772255750516614
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,303.31501776206204
Male,Straight,Asian,Master's degree,Covered,US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,121.67579874403948
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,418.33001326703777
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,447.21359549995793
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,181.6590212458495
Female,Straight,Asian,Doctoral degree,Covered,US Citizen,282.842712474619
Female,Straight,Asian,Master's degree,Covered,Non-US Citizen,244.94897427831782
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,346.41016151377545
Female,Straight,Asian,Associate degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,"Some college, no degree",Covered,US Citizen,159.46159412222116
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,"Some college, no degree",Covered,US Citizen,412.31056256176606
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,234.5207879911715
Female,Straight,Asian,High school graduate,Covered,US Citizen,97.97958971132712
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,High school graduate,Covered,US Citizen,300
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,214.47610589527216
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,316.22776601683796
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,212.13203435596427
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,254.95097567963924
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,282.842712474619
Female,Straight,Asian,Master's degree,Covered,US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,284.60498941515414
Female,Straight,Asian,High school graduate,Covered,US Citizen,36.98648401781386
Female,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,223.60679774997897
Female,Straight,Asian,Professional school degree,Covered,US Citizen,324.037034920393
Female,Straight,Asian,Master's degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Doctoral degree,Covered,US Citizen,244.94897427831782
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,212.13203435596427
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,387.2983346207417
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,232.379000772445
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,0
Male,Straight,Asian,High school graduate,Covered,US Citizen,246.9817807045694
Male,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,456.0701700396552
Female,Straight,Asian,High school graduate,Covered,Non-US Citizen,387.2983346207417
Male,Straight,Asian,Master's degree,Covered,US Citizen,324.1635389737717
Female,Straight,Asian,Professional school degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Master's degree,Covered,US Citizen,236.64319132398464
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,391.65035427023423
Female,Straight,Asian,High school graduate,Covered,US Citizen,141.4213562373095
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,201.07461301715838
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,353.5533905932738
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,97.97958971132712
Female,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,240.8318915758459
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,200
Female,Straight,Asian,Associate degree,Covered,Non-US Citizen,374.16573867739413
Male,Straight,Asian,"Some college, no degree",Covered,Non-US Citizen,94.14350747661784
Female,Straight,Asian,Master's degree,Covered,US Citizen,469.041575982343
Female,Straight,Asian,"Some college, no degree",Covered,US Citizen,248.99799195977465
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,306.59419433511783
Female,Straight,Asian,Less than a high school diploma,Covered,US Citizen,104.88088481701516
Male,Straight,Asian,Less than a high school diploma,Covered,US Citizen,31.622776601683793
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,264.5751311064591
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,346.41016151377545
Male,Straight,Asian,High school graduate,Covered,Non-US Citizen,244.94897427831782
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,141.4213562373095
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,282.842712474619
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,447.21359549995793
Male,Straight,Asian,Associate degree,Covered,US Citizen,316.22776601683796
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,469.041575982343
Male,Straight,Asian,Associate degree,Covered,Non-US Citizen,200
Female,Straight,Asian,Doctoral degree,Covered,Non-US Citizen,391.70396985478715
Female,Straight,Asian,Master's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Less than a high school diploma,Covered,Non-US Citizen,155.92947123619703
Male,Straight,Asian,Bachelor's degree,Covered,US Citizen,400
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,70.71067811865476
Female,Straight,Asian,Less than a high school diploma,Covered,US Citizen,102.35233265539189
Female,Straight,Asian,Bachelor's degree,Covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Bachelor's degree,Covered,US Citizen,173.20508075688772
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,187.08286933869707
Male,Straight,Asian,Master's degree,Not covered,Non-US Citizen,291.547594742265
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,173.20508075688772
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,200
Female,Straight,Asian,Master's degree,Not covered,Non-US Citizen,270.1851217221259
Male,Straight,Asian,High school graduate,Not covered,US Citizen,254.95097567963924
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,248.99799195977465
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,313.04951684997053
Male,Straight,Asian,High school graduate,Not covered,US Citizen,189.73665961010275
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,264.5751311064591
Female,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,254.11808278829744
Male,Straight,Asian,High school graduate,Not covered,Non-US Citizen,118.32159566199232
Female,Straight,Asian,Associate degree,Not covered,Non-US Citizen,122.47448713915891
Female,Straight,Asian,Master's degree,Not covered,Non-US Citizen,282.842712474619
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,150.11662133155008
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,300
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,17.320508075688775
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,374.16573867739413
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,316.22776601683796
Male,Straight,Asian,High school graduate,Not covered,US Citizen,134.16407864998737
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,367.4234614174767
Male,Straight,Asian,High school graduate,Not covered,US Citizen,187.08286933869707
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,138.5640646055102
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,213.7755832643195
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,447.21359549995793
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,122.47448713915891
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,266.6027006614899
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,223.60679774997897
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,207.3644135332772
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,223.60679774997897
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,100
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,134.16407864998737
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,458.257569495584
Female,Straight,Asian,Master's degree,Not covered,US Citizen,313.04951684997053
Male,Straight,Asian,Associate degree,Not covered,US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,270.1851217221259
Female,Straight,Asian,High school graduate,Not covered,US Citizen,109.54451150103323
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Associate degree,Not covered,US Citizen,447.21359549995793
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,164.31676725154983
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,264.5751311064591
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,0
Female,Straight,Asian,Never attended/kindergarten only,Not covered,Non-US Citizen,184.39088914585776
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,232.379000772445
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,264.5751311064591
Male,Straight,Asian,Master's degree,Not covered,Non-US Citizen,178.88543819998318
Male,Straight,Asian,High school graduate,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Doctoral degree,Not covered,US Citizen,447.21359549995793
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,223.60679774997897
Male,Straight,Asian,Associate degree,Not covered,US Citizen,336.1547262794322
Male,Straight,Asian,Less than a high school diploma,Not covered,US Citizen,167.33200530681512
Female,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,122.47448713915891
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,339.1164991562634
Female,Straight,Asian,Doctoral degree,Not covered,Non-US Citizen,387.2983346207417
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,121.04131526053408
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,316.22776601683796
Female,Straight,Asian,Less than a high school diploma,Not covered,US Citizen,89.44271909999159
Male,Straight,Asian,Bachelor's degree,Not covered,US Citizen,316.22776601683796
Female,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,0
Female,Straight,Asian,High school graduate,Not covered,Non-US Citizen,300
Female,Straight,Asian,"Some college, no degree",Not covered,US Citizen,144.9137674618944
Female,Straight,Asian,Doctoral degree,Not covered,US Citizen,469.041575982343
Female,Straight,Asian,Associate degree,Not covered,Non-US Citizen,200
Male,Straight,Asian,"Some college, no degree",Not covered,Non-US Citizen,282.842712474619
Female,Straight,Asian,Bachelor's degree,Not covered,US Citizen,282.842712474619
Female,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,282.842712474619
Male,Straight,Asian,"Some college, no degree",Not covered,US Citizen,282.842712474619
Male,Straight,Asian,Less than a high school diploma,Not covered,Non-US Citizen,228.0350850198276
Male,Straight,Asian,Bachelor's degree,Not covered,Non-US Citizen,0
